Date,RIC,Combined Alpha Sector Rank
2021-06-18,KBR.N,77
2021-06-18,KDP.OQ,28
2021-06-18,KEX.N,14
2021-06-18,KEY.N,100
2021-06-18,KEYS.N,45
2021-06-18,KFY.N,54
2021-06-18,KHC.OQ,73
2021-06-18,KIM.N,76
2021-06-18,KKR.N,65
2021-06-18,KLAC.OQ,94
2021-06-18,KLIC.OQ,99
2021-06-18,KMB.OQ,41
2021-06-18,KMI.N,62
2021-06-18,KMPR.N,30
2021-06-18,KMT.N,57
2021-06-18,KMX.N,27
2021-06-18,KN.N,74
2021-06-18,KNSL.N,11
2021-06-18,KNTK.N,29
2021-06-18,KNX.N,63
2021-06-18,KO.N,39
2021-06-18,KOD.OQ,30
2021-06-18,KR.N,80
2021-06-18,KRC.N,36
2021-06-18,KRG.N,59
2021-06-18,KROS.OQ,31
2021-06-18,KRUS.OQ,9
2021-06-18,KRYS.OQ,28
2021-06-18,KSS.N,87
2021-06-18,KTB.N,89
2021-06-18,KTOS.OQ,7
2021-06-18,KURA.OQ,13
2021-06-21,JHG.N,95
2021-06-21,JHX.N,68
2021-06-21,JJSF.OQ,26
2021-06-21,JKHY.OQ,59
2021-06-21,JLL.N,94
2021-06-21,JNJ.N,93
2021-06-21,JOE.N,44
2021-06-21,JPM.N,63
2021-06-21,KAI.N,38
2021-06-21,KALU.OQ,23
2021-06-21,KALV.OQ,12
2021-06-21,KBH.N,62
2021-06-21,KBR.N,78
2021-06-21,KDP.OQ,27
2021-06-21,KEX.N,13
2021-06-21,KEY.N,99
2021-06-21,KEYS.N,42
2021-06-21,KFY.N,54
2021-06-21,KHC.OQ,72
2021-06-21,KIM.N,76
2021-06-21,KKR.N,67
2021-06-21,KLAC.OQ,95
2021-06-21,KLIC.OQ,99
2021-06-21,KMB.OQ,40
2021-06-21,KMI.N,60
2021-06-21,KMPR.N,31
2021-06-21,KMT.N,58
2021-06-21,KMX.N,28
2021-06-21,KN.N,75
2021-06-21,KNSL.N,12
2021-06-21,KNTK.N,29
2021-06-21,KNX.N,60
2021-06-21,KO.N,40
2021-06-21,KOD.OQ,30
2021-06-21,KR.N,80
2021-06-21,KRC.N,33
2021-06-21,KRG.N,59
2021-06-21,KROS.OQ,31
2021-06-21,KRUS.OQ,8
2021-06-21,KRYS.OQ,28
2021-06-21,KSS.N,84
2021-06-21,KTB.N,89
2021-06-21,KTOS.OQ,7
2021-06-21,KURA.OQ,12
2021-06-22,JHG.N,94
2021-06-22,JHX.N,68
2021-06-22,JJSF.OQ,27
2021-06-22,JKHY.OQ,59
2021-06-22,JLL.N,94
2021-06-22,JNJ.N,93
2021-06-22,JOE.N,42
2021-06-22,JPM.N,72
2021-06-22,KAI.N,39
2021-06-22,KALU.OQ,22
2021-06-22,KALV.OQ,12
2021-06-22,KBH.N,61
2021-06-22,KBR.N,79
2021-06-22,KDP.OQ,27
2021-06-22,KEX.N,13
2021-06-22,KEY.N,99
2021-06-22,KEYS.N,42
2021-06-22,KFY.N,84
2021-06-22,KHC.OQ,74
2021-06-22,KIM.N,79
2021-06-22,KKR.N,66
2021-06-22,KLAC.OQ,95
2021-06-22,KLIC.OQ,99
2021-06-22,KMB.OQ,41
2021-06-22,KMI.N,60
2021-06-22,KMPR.N,31
2021-06-22,KMT.N,58
2021-06-22,KMX.N,27
2021-06-22,KN.N,71
2021-06-22,KNSL.N,12
2021-06-22,KNTK.N,29
2021-06-22,KNX.N,66
2021-06-22,KO.N,40
2021-06-22,KOD.OQ,30
2021-06-22,KR.N,81
2021-06-22,KRC.N,37
2021-06-22,KRG.N,58
2021-06-22,KROS.OQ,31
2021-06-22,KRUS.OQ,8
2021-06-22,KRYS.OQ,27
2021-06-22,KSS.N,86
2021-06-22,KTB.N,89
2021-06-22,KTOS.OQ,6
2021-06-22,KURA.OQ,13
2021-06-23,JHG.N,95
2021-06-23,JHX.N,70
2021-06-23,JJSF.OQ,27
2021-06-23,JKHY.OQ,59
2021-06-23,JLL.N,94
2021-06-23,JNJ.N,91
2021-06-23,JOE.N,44
2021-06-23,JPM.N,73
2021-06-23,KAI.N,39
2021-06-23,KALU.OQ,21
2021-06-23,KALV.OQ,12
2021-06-23,KBH.N,61
2021-06-23,KBR.N,76
2021-06-23,KDP.OQ,26
2021-06-23,KEX.N,14
2021-06-23,KEY.N,99
2021-06-23,KEYS.N,42
2021-06-23,KFY.N,84
2021-06-23,KHC.OQ,73
2021-06-23,KIM.N,77
2021-06-23,KKR.N,67
2021-06-23,KLAC.OQ,96
2021-06-23,KLIC.OQ,99
2021-06-23,KMB.OQ,42
2021-06-23,KMI.N,60
2021-06-23,KMPR.N,31
2021-06-23,KMT.N,58
2021-06-23,KMX.N,28
2021-06-23,KN.N,73
2021-06-23,KNSL.N,12
2021-06-23,KNTK.N,27
2021-06-23,KNX.N,65
2021-06-23,KO.N,40
2021-06-23,KOD.OQ,29
2021-06-23,KR.N,83
2021-06-23,KRC.N,36
2021-06-23,KRG.N,57
2021-06-23,KROS.OQ,33
2021-06-23,KRUS.OQ,7
2021-06-23,KRYS.OQ,39
2021-06-23,KSS.N,85
2021-06-23,KTB.N,90
2021-06-23,KTOS.OQ,9
2021-06-23,KURA.OQ,13
2021-06-24,JHG.N,96
2021-06-24,JHX.N,71
2021-06-24,JJSF.OQ,27
2021-06-24,JKHY.OQ,60
2021-06-24,JLL.N,97
2021-06-24,JNJ.N,92
2021-06-24,JOE.N,45
2021-06-24,JPM.N,69
2021-06-24,KAI.N,39
2021-06-24,KALU.OQ,19
2021-06-24,KALV.OQ,10
2021-06-24,KBH.N,66
2021-06-24,KBR.N,77
2021-06-24,KDP.OQ,27
2021-06-24,KEX.N,13
2021-06-24,KEY.N,98
2021-06-24,KEYS.N,44
2021-06-24,KFY.N,83
2021-06-24,KHC.OQ,73
2021-06-24,KIM.N,78
2021-06-24,KKR.N,63
2021-06-24,KLAC.OQ,96
2021-06-24,KLIC.OQ,98
2021-06-24,KMB.OQ,43
2021-06-24,KMI.N,59
2021-06-24,KMPR.N,30
2021-06-24,KMT.N,58
2021-06-24,KMX.N,26
2021-06-24,KN.N,72
2021-06-24,KNSL.N,13
2021-06-24,KNTK.N,30
2021-06-24,KNX.N,64
2021-06-24,KO.N,44
2021-06-24,KOD.OQ,28
2021-06-24,KR.N,80
2021-06-24,KRC.N,42
2021-06-24,KRG.N,60
2021-06-24,KROS.OQ,34
2021-06-24,KRUS.OQ,8
2021-06-24,KRYS.OQ,39
2021-06-24,KSS.N,83
2021-06-24,KTB.N,89
2021-06-24,KTOS.OQ,8
2021-06-24,KURA.OQ,12
2021-06-25,JHG.N,96
2021-06-25,JHX.N,71
2021-06-25,JJSF.OQ,27
2021-06-25,JKHY.OQ,60
2021-06-25,JLL.N,97
2021-06-25,JNJ.N,91
2021-06-25,JOE.N,44
2021-06-25,JPM.N,69
2021-06-25,KAI.N,39
2021-06-25,KALU.OQ,19
2021-06-25,KALV.OQ,10
2021-06-25,KBH.N,67
2021-06-25,KBR.N,77
2021-06-25,KDP.OQ,27
2021-06-25,KEX.N,13
2021-06-25,KEY.N,98
2021-06-25,KEYS.N,44
2021-06-25,KFY.N,83
2021-06-25,KHC.OQ,73
2021-06-25,KIM.N,77
2021-06-25,KKR.N,63
2021-06-25,KLAC.OQ,96
2021-06-25,KLIC.OQ,98
2021-06-25,KMB.OQ,43
2021-06-25,KMI.N,58
2021-06-25,KMPR.N,30
2021-06-25,KMT.N,58
2021-06-25,KMX.N,27
2021-06-25,KN.N,72
2021-06-25,KNSL.N,13
2021-06-25,KNTK.N,29
2021-06-25,KNX.N,64
2021-06-25,KO.N,44
2021-06-25,KOD.OQ,28
2021-06-25,KR.N,80
2021-06-25,KRC.N,42
2021-06-25,KRG.N,60
2021-06-25,KROS.OQ,34
2021-06-25,KRUS.OQ,8
2021-06-25,KRYS.OQ,38
2021-06-25,KSS.N,83
2021-06-25,KTB.N,89
2021-06-25,KTOS.OQ,8
2021-06-25,KURA.OQ,11
2021-06-28,JHG.N,96
2021-06-28,JHX.N,71
2021-06-28,JJSF.OQ,29
2021-06-28,JKHY.OQ,61
2021-06-28,JLL.N,97
2021-06-28,JNJ.N,91
2021-06-28,JOE.N,46
2021-06-28,JPM.N,68
2021-06-28,KAI.N,40
2021-06-28,KALU.OQ,26
2021-06-28,KALV.OQ,10
2021-06-28,KBH.N,67
2021-06-28,KBR.N,74
2021-06-28,KDP.OQ,26
2021-06-28,KEX.N,16
2021-06-28,KEY.N,98
2021-06-28,KEYS.N,45
2021-06-28,KFY.N,83
2021-06-28,KHC.OQ,74
2021-06-28,KIM.N,78
2021-06-28,KKR.N,62
2021-06-28,KLAC.OQ,96
2021-06-28,KLIC.OQ,98
2021-06-28,KMB.OQ,43
2021-06-28,KMI.N,60
2021-06-28,KMPR.N,32
2021-06-28,KMT.N,59
2021-06-28,KMX.N,34
2021-06-28,KN.N,72
2021-06-28,KNSL.N,13
2021-06-28,KNTK.N,28
2021-06-28,KNX.N,66
2021-06-28,KO.N,41
2021-06-28,KOD.OQ,28
2021-06-28,KR.N,77
2021-06-28,KRC.N,40
2021-06-28,KRG.N,58
2021-06-28,KROS.OQ,35
2021-06-28,KRUS.OQ,7
2021-06-28,KRYS.OQ,43
2021-06-28,KSS.N,84
2021-06-28,KTB.N,91
2021-06-28,KTOS.OQ,8
2021-06-28,KURA.OQ,13
2021-06-29,JHG.N,96
2021-06-29,JHX.N,72
2021-06-29,JJSF.OQ,27
2021-06-29,JKHY.OQ,60
2021-06-29,JLL.N,97
2021-06-29,JNJ.N,91
2021-06-29,JOE.N,45
2021-06-29,JPM.N,67
2021-06-29,KAI.N,40
2021-06-29,KALU.OQ,26
2021-06-29,KALV.OQ,10
2021-06-29,KBH.N,67
2021-06-29,KBR.N,73
2021-06-29,KDP.OQ,30
2021-06-29,KEX.N,16
2021-06-29,KEY.N,98
2021-06-29,KEYS.N,45
2021-06-29,KFY.N,88
2021-06-29,KHC.OQ,74
2021-06-29,KIM.N,70
2021-06-29,KKR.N,63
2021-06-29,KLAC.OQ,95
2021-06-29,KLIC.OQ,98
2021-06-29,KMB.OQ,44
2021-06-29,KMI.N,59
2021-06-29,KMPR.N,32
2021-06-29,KMT.N,61
2021-06-29,KMX.N,35
2021-06-29,KN.N,70
2021-06-29,KNSL.N,11
2021-06-29,KNTK.N,28
2021-06-29,KNX.N,63
2021-06-29,KO.N,42
2021-06-29,KOD.OQ,27
2021-06-29,KR.N,77
2021-06-29,KRC.N,41
2021-06-29,KRG.N,58
2021-06-29,KROS.OQ,34
2021-06-29,KRUS.OQ,7
2021-06-29,KRYS.OQ,41
2021-06-29,KSS.N,84
2021-06-29,KTB.N,92
2021-06-29,KTOS.OQ,8
2021-06-29,KURA.OQ,13
2021-06-30,JHG.N,96
2021-06-30,JHX.N,74
2021-06-30,JJSF.OQ,27
2021-06-30,JKHY.OQ,60
2021-06-30,JLL.N,97
2021-06-30,JNJ.N,91
2021-06-30,JOE.N,38
2021-06-30,JPM.N,67
2021-06-30,KAI.N,42
2021-06-30,KALU.OQ,24
2021-06-30,KALV.OQ,9
2021-06-30,KBH.N,68
2021-06-30,KBR.N,73
2021-06-30,KDP.OQ,31
2021-06-30,KEX.N,15
2021-06-30,KEY.N,98
2021-06-30,KEYS.N,45
2021-06-30,KFY.N,89
2021-06-30,KHC.OQ,71
2021-06-30,KIM.N,69
2021-06-30,KKR.N,64
2021-06-30,KLAC.OQ,95
2021-06-30,KLIC.OQ,99
2021-06-30,KMB.OQ,41
2021-06-30,KMI.N,56
2021-06-30,KMPR.N,32
2021-06-30,KMT.N,60
2021-06-30,KMX.N,37
2021-06-30,KN.N,73
2021-06-30,KNSL.N,10
2021-06-30,KNTK.N,25
2021-06-30,KNX.N,64
2021-06-30,KO.N,43
2021-06-30,KOD.OQ,27
2021-06-30,KR.N,81
2021-06-30,KRC.N,41
2021-06-30,KRG.N,54
2021-06-30,KROS.OQ,34
2021-06-30,KRUS.OQ,8
2021-06-30,KRYS.OQ,43
2021-06-30,KSS.N,83
2021-06-30,KTB.N,90
2021-06-30,KTOS.OQ,6
2021-06-30,KURA.OQ,13
2021-07-01,JHG.N,95
2021-07-01,JHX.N,74
2021-07-01,JJSF.OQ,27
2021-07-01,JKHY.OQ,59
2021-07-01,JLL.N,97
2021-07-01,JNJ.N,91
2021-07-01,JOE.N,31
2021-07-01,JPM.N,64
2021-07-01,KAI.N,40
2021-07-01,KALU.OQ,21
2021-07-01,KALV.OQ,9
2021-07-01,KBH.N,67
2021-07-01,KBR.N,73
2021-07-01,KDP.OQ,31
2021-07-01,KEX.N,15
2021-07-01,KEY.N,98
2021-07-01,KEYS.N,41
2021-07-01,KFY.N,89
2021-07-01,KHC.OQ,72
2021-07-01,KIM.N,68
2021-07-01,KKR.N,65
2021-07-01,KLAC.OQ,96
2021-07-01,KLIC.OQ,99
2021-07-01,KMB.OQ,43
2021-07-01,KMI.N,55
2021-07-01,KMPR.N,32
2021-07-01,KMT.N,59
2021-07-01,KMX.N,37
2021-07-01,KN.N,72
2021-07-01,KNSL.N,10
2021-07-01,KNTK.N,23
2021-07-01,KNX.N,64
2021-07-01,KO.N,34
2021-07-01,KOD.OQ,26
2021-07-01,KR.N,82
2021-07-01,KRC.N,43
2021-07-01,KRG.N,55
2021-07-01,KROS.OQ,35
2021-07-01,KRUS.OQ,7
2021-07-01,KRYS.OQ,44
2021-07-01,KSS.N,83
2021-07-01,KTB.N,88
2021-07-01,KTOS.OQ,6
2021-07-01,KURA.OQ,11
2021-07-02,JHG.N,95
2021-07-02,JHX.N,74
2021-07-02,JJSF.OQ,27
2021-07-02,JKHY.OQ,58
2021-07-02,JLL.N,97
2021-07-02,JNJ.N,91
2021-07-02,JOE.N,30
2021-07-02,JPM.N,64
2021-07-02,KAI.N,40
2021-07-02,KALU.OQ,21
2021-07-02,KALV.OQ,9
2021-07-02,KBH.N,67
2021-07-02,KBR.N,73
2021-07-02,KDP.OQ,31
2021-07-02,KEX.N,15
2021-07-02,KEY.N,98
2021-07-02,KEYS.N,41
2021-07-02,KFY.N,89
2021-07-02,KHC.OQ,72
2021-07-02,KIM.N,68
2021-07-02,KKR.N,65
2021-07-02,KLAC.OQ,96
2021-07-02,KLIC.OQ,99
2021-07-02,KMB.OQ,43
2021-07-02,KMI.N,55
2021-07-02,KMPR.N,32
2021-07-02,KMT.N,59
2021-07-02,KMX.N,37
2021-07-02,KN.N,72
2021-07-02,KNSL.N,10
2021-07-02,KNTK.N,24
2021-07-02,KNX.N,64
2021-07-02,KO.N,34
2021-07-02,KOD.OQ,25
2021-07-02,KR.N,82
2021-07-02,KRC.N,43
2021-07-02,KRG.N,55
2021-07-02,KROS.OQ,35
2021-07-02,KRUS.OQ,8
2021-07-02,KRYS.OQ,44
2021-07-02,KSS.N,83
2021-07-02,KTB.N,88
2021-07-02,KTOS.OQ,6
2021-07-02,KURA.OQ,11
2021-07-06,JHG.N,96
2021-07-06,JHX.N,70
2021-07-06,JJSF.OQ,27
2021-07-06,JKHY.OQ,57
2021-07-06,JLL.N,96
2021-07-06,JNJ.N,91
2021-07-06,JOE.N,17
2021-07-06,JPM.N,62
2021-07-06,KAI.N,40
2021-07-06,KALU.OQ,24
2021-07-06,KALV.OQ,11
2021-07-06,KBH.N,67
2021-07-06,KBR.N,74
2021-07-06,KDP.OQ,35
2021-07-06,KEX.N,14
2021-07-06,KEY.N,98
2021-07-06,KEYS.N,41
2021-07-06,KFY.N,93
2021-07-06,KHC.OQ,77
2021-07-06,KIM.N,74
2021-07-06,KKR.N,64
2021-07-06,KLAC.OQ,96
2021-07-06,KLIC.OQ,100
2021-07-06,KMB.OQ,42
2021-07-06,KMI.N,51
2021-07-06,KMPR.N,32
2021-07-06,KMT.N,60
2021-07-06,KMX.N,37
2021-07-06,KN.N,75
2021-07-06,KNSL.N,11
2021-07-06,KNTK.N,26
2021-07-06,KNX.N,69
2021-07-06,KO.N,38
2021-07-06,KOD.OQ,27
2021-07-06,KR.N,84
2021-07-06,KRC.N,46
2021-07-06,KRG.N,61
2021-07-06,KROS.OQ,37
2021-07-06,KRUS.OQ,8
2021-07-06,KRYS.OQ,44
2021-07-06,KSS.N,87
2021-07-06,KTB.N,87
2021-07-06,KTOS.OQ,5
2021-07-06,KURA.OQ,11
2021-07-07,JHG.N,96
2021-07-07,JHX.N,70
2021-07-07,JJSF.OQ,27
2021-07-07,JKHY.OQ,55
2021-07-07,JLL.N,96
2021-07-07,JNJ.N,92
2021-07-07,JOE.N,18
2021-07-07,JPM.N,60
2021-07-07,KAI.N,39
2021-07-07,KALU.OQ,23
2021-07-07,KALV.OQ,10
2021-07-07,KBH.N,67
2021-07-07,KBR.N,73
2021-07-07,KDP.OQ,31
2021-07-07,KEX.N,15
2021-07-07,KEY.N,98
2021-07-07,KEYS.N,38
2021-07-07,KFY.N,93
2021-07-07,KHC.OQ,74
2021-07-07,KIM.N,73
2021-07-07,KKR.N,66
2021-07-07,KLAC.OQ,95
2021-07-07,KLIC.OQ,100
2021-07-07,KMB.OQ,42
2021-07-07,KMI.N,53
2021-07-07,KMPR.N,31
2021-07-07,KMT.N,60
2021-07-07,KMX.N,37
2021-07-07,KN.N,77
2021-07-07,KNSL.N,11
2021-07-07,KNTK.N,24
2021-07-07,KNX.N,72
2021-07-07,KO.N,37
2021-07-07,KOD.OQ,26
2021-07-07,KR.N,92
2021-07-07,KRC.N,47
2021-07-07,KRG.N,63
2021-07-07,KROS.OQ,35
2021-07-07,KRUS.OQ,8
2021-07-07,KRYS.OQ,39
2021-07-07,KSS.N,88
2021-07-07,KTB.N,88
2021-07-07,KTOS.OQ,5
2021-07-07,KURA.OQ,12
2021-07-08,JHG.N,95
2021-07-08,JHX.N,69
2021-07-08,JJSF.OQ,26
2021-07-08,JKHY.OQ,56
2021-07-08,JLL.N,96
2021-07-08,JNJ.N,91
2021-07-08,JOE.N,19
2021-07-08,JPM.N,57
2021-07-08,KAI.N,40
2021-07-08,KALU.OQ,24
2021-07-08,KALV.OQ,11
2021-07-08,KBH.N,66
2021-07-08,KBR.N,74
2021-07-08,KDP.OQ,33
2021-07-08,KEX.N,12
2021-07-08,KEY.N,98
2021-07-08,KEYS.N,38
2021-07-08,KFY.N,92
2021-07-08,KHC.OQ,76
2021-07-08,KIM.N,72
2021-07-08,KKR.N,66
2021-07-08,KLAC.OQ,94
2021-07-08,KLIC.OQ,100
2021-07-08,KMB.OQ,41
2021-07-08,KMI.N,53
2021-07-08,KMPR.N,32
2021-07-08,KMT.N,59
2021-07-08,KMX.N,37
2021-07-08,KN.N,76
2021-07-08,KNSL.N,12
2021-07-08,KNTK.N,28
2021-07-08,KNX.N,73
2021-07-08,KO.N,37
2021-07-08,KOD.OQ,26
2021-07-08,KR.N,93
2021-07-08,KRC.N,46
2021-07-08,KRG.N,62
2021-07-08,KROS.OQ,36
2021-07-08,KRUS.OQ,8
2021-07-08,KRYS.OQ,40
2021-07-08,KSS.N,88
2021-07-08,KTB.N,89
2021-07-08,KTOS.OQ,6
2021-07-08,KURA.OQ,11
2021-07-09,JHG.N,95
2021-07-09,JHX.N,69
2021-07-09,JJSF.OQ,26
2021-07-09,JKHY.OQ,56
2021-07-09,JLL.N,96
2021-07-09,JNJ.N,91
2021-07-09,JOE.N,19
2021-07-09,JPM.N,57
2021-07-09,KAI.N,40
2021-07-09,KALU.OQ,24
2021-07-09,KALV.OQ,11
2021-07-09,KBH.N,66
2021-07-09,KBR.N,74
2021-07-09,KDP.OQ,33
2021-07-09,KEX.N,12
2021-07-09,KEY.N,98
2021-07-09,KEYS.N,37
2021-07-09,KFY.N,92
2021-07-09,KHC.OQ,76
2021-07-09,KIM.N,72
2021-07-09,KKR.N,66
2021-07-09,KLAC.OQ,94
2021-07-09,KLIC.OQ,100
2021-07-09,KMB.OQ,41
2021-07-09,KMI.N,54
2021-07-09,KMPR.N,32
2021-07-09,KMT.N,59
2021-07-09,KMX.N,37
2021-07-09,KN.N,76
2021-07-09,KNSL.N,12
2021-07-09,KNTK.N,28
2021-07-09,KNX.N,73
2021-07-09,KO.N,37
2021-07-09,KOD.OQ,26
2021-07-09,KR.N,93
2021-07-09,KRC.N,46
2021-07-09,KRG.N,62
2021-07-09,KROS.OQ,35
2021-07-09,KRUS.OQ,8
2021-07-09,KRYS.OQ,39
2021-07-09,KSS.N,88
2021-07-09,KTB.N,89
2021-07-09,KTOS.OQ,6
2021-07-09,KURA.OQ,12
2021-07-12,JHG.N,94
2021-07-12,JHX.N,67
2021-07-12,JJSF.OQ,26
2021-07-12,JKHY.OQ,53
2021-07-12,JLL.N,97
2021-07-12,JNJ.N,91
2021-07-12,JOE.N,16
2021-07-12,JPM.N,51
2021-07-12,KAI.N,41
2021-07-12,KALU.OQ,25
2021-07-12,KALV.OQ,7
2021-07-12,KBH.N,66
2021-07-12,KBR.N,71
2021-07-12,KDP.OQ,35
2021-07-12,KEX.N,13
2021-07-12,KEY.N,96
2021-07-12,KEYS.N,44
2021-07-12,KFY.N,92
2021-07-12,KHC.OQ,72
2021-07-12,KIM.N,66
2021-07-12,KKR.N,66
2021-07-12,KLAC.OQ,95
2021-07-12,KLIC.OQ,98
2021-07-12,KMB.OQ,45
2021-07-12,KMI.N,51
2021-07-12,KMPR.N,37
2021-07-12,KMT.N,61
2021-07-12,KMX.N,36
2021-07-12,KN.N,89
2021-07-12,KNSL.N,13
2021-07-12,KNTK.N,30
2021-07-12,KNX.N,72
2021-07-12,KO.N,38
2021-07-12,KOD.OQ,23
2021-07-12,KR.N,91
2021-07-12,KRC.N,41
2021-07-12,KRG.N,59
2021-07-12,KROS.OQ,34
2021-07-12,KRUS.OQ,8
2021-07-12,KRYS.OQ,40
2021-07-12,KSS.N,84
2021-07-12,KTB.N,89
2021-07-12,KTOS.OQ,5
2021-07-12,KURA.OQ,12
2021-07-13,JHG.N,97
2021-07-13,JHX.N,67
2021-07-13,JJSF.OQ,25
2021-07-13,JKHY.OQ,54
2021-07-13,JLL.N,98
2021-07-13,JNJ.N,92
2021-07-13,JOE.N,15
2021-07-13,JPM.N,43
2021-07-13,KAI.N,39
2021-07-13,KALU.OQ,26
2021-07-13,KALV.OQ,1
2021-07-13,KBH.N,67
2021-07-13,KBR.N,71
2021-07-13,KDP.OQ,34
2021-07-13,KEX.N,13
2021-07-13,KEY.N,96
2021-07-13,KEYS.N,44
2021-07-13,KFY.N,93
2021-07-13,KHC.OQ,73
2021-07-13,KIM.N,67
2021-07-13,KKR.N,68
2021-07-13,KLAC.OQ,95
2021-07-13,KLIC.OQ,98
2021-07-13,KMB.OQ,40
2021-07-13,KMI.N,52
2021-07-13,KMPR.N,37
2021-07-13,KMT.N,61
2021-07-13,KMX.N,37
2021-07-13,KN.N,89
2021-07-13,KNSL.N,12
2021-07-13,KNTK.N,26
2021-07-13,KNX.N,73
2021-07-13,KO.N,42
2021-07-13,KOD.OQ,25
2021-07-13,KR.N,93
2021-07-13,KRC.N,42
2021-07-13,KRG.N,63
2021-07-13,KROS.OQ,35
2021-07-13,KRUS.OQ,9
2021-07-13,KRYS.OQ,42
2021-07-13,KSS.N,86
2021-07-13,KTB.N,90
2021-07-13,KTOS.OQ,6
2021-07-13,KURA.OQ,11
2021-07-14,JHG.N,99
2021-07-14,JHX.N,64
2021-07-14,JJSF.OQ,26
2021-07-14,JKHY.OQ,54
2021-07-14,JLL.N,96
2021-07-14,JNJ.N,91
2021-07-14,JOE.N,16
2021-07-14,JPM.N,57
2021-07-14,KAI.N,39
2021-07-14,KALU.OQ,25
2021-07-14,KALV.OQ,17
2021-07-14,KBH.N,67
2021-07-14,KBR.N,70
2021-07-14,KDP.OQ,34
2021-07-14,KEX.N,15
2021-07-14,KEY.N,98
2021-07-14,KEYS.N,44
2021-07-14,KFY.N,93
2021-07-14,KHC.OQ,74
2021-07-14,KIM.N,61
2021-07-14,KKR.N,62
2021-07-14,KLAC.OQ,94
2021-07-14,KLIC.OQ,98
2021-07-14,KMB.OQ,37
2021-07-14,KMI.N,50
2021-07-14,KMPR.N,38
2021-07-14,KMT.N,63
2021-07-14,KMX.N,36
2021-07-14,KN.N,90
2021-07-14,KNSL.N,12
2021-07-14,KNTK.N,26
2021-07-14,KNX.N,73
2021-07-14,KO.N,37
2021-07-14,KOD.OQ,24
2021-07-14,KR.N,90
2021-07-14,KRC.N,37
2021-07-14,KRG.N,60
2021-07-14,KROS.OQ,34
2021-07-14,KRUS.OQ,16
2021-07-14,KRYS.OQ,39
2021-07-14,KSS.N,84
2021-07-14,KTB.N,89
2021-07-14,KTOS.OQ,6
2021-07-14,KURA.OQ,11
2021-07-15,JHG.N,99
2021-07-15,JHX.N,65
2021-07-15,JJSF.OQ,26
2021-07-15,JKHY.OQ,57
2021-07-15,JLL.N,95
2021-07-15,JNJ.N,92
2021-07-15,JOE.N,17
2021-07-15,JPM.N,59
2021-07-15,KAI.N,40
2021-07-15,KALU.OQ,27
2021-07-15,KALV.OQ,17
2021-07-15,KBH.N,69
2021-07-15,KBR.N,70
2021-07-15,KDP.OQ,33
2021-07-15,KEX.N,14
2021-07-15,KEY.N,97
2021-07-15,KEYS.N,42
2021-07-15,KFY.N,93
2021-07-15,KHC.OQ,74
2021-07-15,KIM.N,63
2021-07-15,KKR.N,61
2021-07-15,KLAC.OQ,95
2021-07-15,KLIC.OQ,98
2021-07-15,KMB.OQ,35
2021-07-15,KMI.N,51
2021-07-15,KMPR.N,38
2021-07-15,KMT.N,61
2021-07-15,KMX.N,36
2021-07-15,KN.N,89
2021-07-15,KNSL.N,13
2021-07-15,KNTK.N,25
2021-07-15,KNX.N,73
2021-07-15,KO.N,37
2021-07-15,KOD.OQ,25
2021-07-15,KR.N,90
2021-07-15,KRC.N,39
2021-07-15,KRG.N,58
2021-07-15,KROS.OQ,35
2021-07-15,KRUS.OQ,16
2021-07-15,KRYS.OQ,39
2021-07-15,KSS.N,83
2021-07-15,KTB.N,88
2021-07-15,KTOS.OQ,5
2021-07-15,KURA.OQ,12
2021-07-16,JHG.N,99
2021-07-16,JHX.N,65
2021-07-16,JJSF.OQ,25
2021-07-16,JKHY.OQ,57
2021-07-16,JLL.N,95
2021-07-16,JNJ.N,92
2021-07-16,JOE.N,17
2021-07-16,JPM.N,59
2021-07-16,KAI.N,40
2021-07-16,KALU.OQ,27
2021-07-16,KALV.OQ,17
2021-07-16,KBH.N,69
2021-07-16,KBR.N,70
2021-07-16,KDP.OQ,32
2021-07-16,KEX.N,14
2021-07-16,KEY.N,97
2021-07-16,KEYS.N,42
2021-07-16,KFY.N,94
2021-07-16,KHC.OQ,74
2021-07-16,KIM.N,63
2021-07-16,KKR.N,61
2021-07-16,KLAC.OQ,95
2021-07-16,KLIC.OQ,98
2021-07-16,KMB.OQ,35
2021-07-16,KMI.N,51
2021-07-16,KMPR.N,38
2021-07-16,KMT.N,61
2021-07-16,KMX.N,37
2021-07-16,KN.N,89
2021-07-16,KNSL.N,13
2021-07-16,KNTK.N,24
2021-07-16,KNX.N,74
2021-07-16,KO.N,37
2021-07-16,KOD.OQ,25
2021-07-16,KR.N,90
2021-07-16,KRC.N,39
2021-07-16,KRG.N,58
2021-07-16,KROS.OQ,35
2021-07-16,KRUS.OQ,16
2021-07-16,KRYS.OQ,40
2021-07-16,KSS.N,84
2021-07-16,KTB.N,88
2021-07-16,KTOS.OQ,6
2021-07-16,KURA.OQ,13
2021-07-19,JHG.N,99
2021-07-19,JHX.N,68
2021-07-19,JJSF.OQ,31
2021-07-19,JKHY.OQ,56
2021-07-19,JLL.N,96
2021-07-19,JNJ.N,92
2021-07-19,JOE.N,15
2021-07-19,JPM.N,62
2021-07-19,KAI.N,44
2021-07-19,KALU.OQ,25
2021-07-19,KALV.OQ,19
