Date,RIC,Combined Alpha Sector Rank
2023-11-21,HWC.OQ,58
2023-11-21,HWKN.OQ,74
2023-11-21,HWM.N,59
2023-11-21,HXL.N,24
2023-11-21,IAC.OQ,35
2023-11-21,IBKR.OQ,26
2023-11-21,IBM.N,86
2023-11-21,IBOC.OQ,78
2023-11-21,IBP.N,65
2023-11-21,IBRX.OQ,8
2023-11-21,ICE.N,23
2023-11-21,ICFI.OQ,26
2023-11-21,ICHR.OQ,19
2023-11-21,ICUI.OQ,57
2023-11-21,IDA.N,32
2023-11-21,IDCC.OQ,82
2023-11-21,IDXX.OQ,34
2023-11-21,IDYA.OQ,31
2023-11-21,IE.A,8
2023-11-21,IESC.OQ,97
2023-11-21,IEX.N,15
2023-11-21,IFF.N,18
2023-11-21,ILMN.OQ,9
2023-11-22,HON.OQ,51
2023-11-22,HOOD.OQ,4
2023-11-22,HOPE.OQ,84
2023-11-22,HP.N,36
2023-11-22,HPE.N,80
2023-11-22,HPQ.N,97
2023-11-22,HQY.OQ,41
2023-11-22,HR.N,56
2023-11-22,HRB.N,83
2023-11-22,HRI.N,80
2023-11-22,HRL.N,13
2023-11-22,HRMY.OQ,73
2023-11-22,HROW.OQ,4
2023-11-22,HSIC.OQ,50
2023-11-22,HST.OQ,95
2023-11-22,HSY.N,28
2023-11-22,HTH.N,18
2023-11-22,HTO.OQ,36
2023-11-22,HTZ.OQ,44
2023-11-22,HUBB.N,69
2023-11-22,HUBG.OQ,61
2023-11-22,HUBS.N,43
2023-11-22,HUM.N,63
2023-11-22,HUN.N,38
2023-11-22,HURN.OQ,86
2023-11-22,HWC.OQ,58
2023-11-22,HWKN.OQ,74
2023-11-22,HWM.N,60
2023-11-22,HXL.N,24
2023-11-22,IAC.OQ,35
2023-11-22,IBKR.OQ,27
2023-11-22,IBM.N,86
2023-11-22,IBOC.OQ,78
2023-11-22,IBP.N,65
2023-11-22,IBRX.OQ,8
2023-11-22,ICE.N,24
2023-11-22,ICFI.OQ,26
2023-11-22,ICHR.OQ,19
2023-11-22,ICUI.OQ,57
2023-11-22,IDA.N,33
2023-11-22,IDCC.OQ,82
2023-11-22,IDXX.OQ,34
2023-11-22,IDYA.OQ,32
2023-11-22,IE.A,8
2023-11-22,IESC.OQ,97
2023-11-22,IEX.N,15
2023-11-22,IFF.N,18
2023-11-22,ILMN.OQ,9
2023-11-24,HON.OQ,52
2023-11-24,HOOD.OQ,5
2023-11-24,HOPE.OQ,86
2023-11-24,HP.N,36
2023-11-24,HPE.N,80
2023-11-24,HPQ.N,93
2023-11-24,HQY.OQ,43
2023-11-24,HR.N,56
2023-11-24,HRB.N,82
2023-11-24,HRI.N,83
2023-11-24,HRL.N,13
2023-11-24,HRMY.OQ,73
2023-11-24,HROW.OQ,4
2023-11-24,HSIC.OQ,49
2023-11-24,HST.OQ,95
2023-11-24,HSY.N,29
2023-11-24,HTH.N,19
2023-11-24,HTO.OQ,36
2023-11-24,HTZ.OQ,46
2023-11-24,HUBB.N,62
2023-11-24,HUBG.OQ,60
2023-11-24,HUBS.N,41
2023-11-24,HUM.N,64
2023-11-24,HUN.N,39
2023-11-24,HURN.OQ,87
2023-11-24,HWC.OQ,56
2023-11-24,HWKN.OQ,74
2023-11-24,HWM.N,58
2023-11-24,HXL.N,26
2023-11-24,IAC.OQ,39
2023-11-24,IBKR.OQ,28
2023-11-24,IBM.N,86
2023-11-24,IBOC.OQ,77
2023-11-24,IBP.N,68
2023-11-24,IBRX.OQ,6
2023-11-24,ICE.N,24
2023-11-24,ICFI.OQ,26
2023-11-24,ICHR.OQ,18
2023-11-24,ICUI.OQ,57
2023-11-24,IDA.N,35
2023-11-24,IDCC.OQ,81
2023-11-24,IDXX.OQ,36
2023-11-24,IDYA.OQ,31
2023-11-24,IE.A,7
2023-11-24,IESC.OQ,97
2023-11-24,IEX.N,16
2023-11-24,IFF.N,19
2023-11-24,ILMN.OQ,9
2023-11-27,HON.OQ,62
2023-11-27,HOOD.OQ,5
2023-11-27,HOPE.OQ,84
2023-11-27,HP.N,37
2023-11-27,HPE.N,78
2023-11-27,HPQ.N,95
2023-11-27,HQY.OQ,43
2023-11-27,HR.N,59
2023-11-27,HRB.N,84
2023-11-27,HRI.N,86
2023-11-27,HRL.N,13
2023-11-27,HRMY.OQ,76
2023-11-27,HROW.OQ,4
2023-11-27,HSIC.OQ,54
2023-11-27,HST.OQ,94
2023-11-27,HSY.N,32
2023-11-27,HTH.N,16
2023-11-27,HTO.OQ,30
2023-11-27,HTZ.OQ,49
2023-11-27,HUBB.N,60
2023-11-27,HUBG.OQ,72
2023-11-27,HUBS.N,40
2023-11-27,HUM.N,63
2023-11-27,HUN.N,43
2023-11-27,HURN.OQ,91
2023-11-27,HWC.OQ,60
2023-11-27,HWKN.OQ,72
2023-11-27,HWM.N,59
2023-11-27,HXL.N,27
2023-11-27,IAC.OQ,38
2023-11-27,IBKR.OQ,27
2023-11-27,IBM.N,88
2023-11-27,IBOC.OQ,80
2023-11-27,IBP.N,60
2023-11-27,IBRX.OQ,6
2023-11-27,ICE.N,21
2023-11-27,ICFI.OQ,22
2023-11-27,ICHR.OQ,19
2023-11-27,ICUI.OQ,55
2023-11-27,IDA.N,26
2023-11-27,IDCC.OQ,80
2023-11-27,IDXX.OQ,36
2023-11-27,IDYA.OQ,32
2023-11-27,IE.A,8
2023-11-27,IESC.OQ,97
2023-11-27,IEX.N,19
2023-11-27,IFF.N,21
2023-11-27,ILMN.OQ,9
2023-11-28,HON.OQ,58
2023-11-28,HOOD.OQ,3
2023-11-28,HOPE.OQ,85
2023-11-28,HP.N,37
2023-11-28,HPE.N,71
2023-11-28,HPQ.N,96
2023-11-28,HQY.OQ,42
2023-11-28,HR.N,61
2023-11-28,HRB.N,83
2023-11-28,HRI.N,86
2023-11-28,HRL.N,19
2023-11-28,HRMY.OQ,74
2023-11-28,HROW.OQ,4
2023-11-28,HSIC.OQ,50
2023-11-28,HST.OQ,94
2023-11-28,HSY.N,25
2023-11-28,HTH.N,16
2023-11-28,HTO.OQ,27
2023-11-28,HTZ.OQ,48
2023-11-28,HUBB.N,72
2023-11-28,HUBG.OQ,71
2023-11-28,HUBS.N,43
2023-11-28,HUM.N,64
2023-11-28,HUN.N,45
2023-11-28,HURN.OQ,88
2023-11-28,HWC.OQ,61
2023-11-28,HWKN.OQ,74
2023-11-28,HWM.N,60
2023-11-28,HXL.N,28
2023-11-28,IAC.OQ,40
2023-11-28,IBKR.OQ,30
2023-11-28,IBM.N,88
2023-11-28,IBOC.OQ,81
2023-11-28,IBP.N,63
2023-11-28,IBRX.OQ,6
2023-11-28,ICE.N,21
2023-11-28,ICFI.OQ,22
2023-11-28,ICHR.OQ,19
2023-11-28,ICUI.OQ,56
2023-11-28,IDA.N,35
2023-11-28,IDCC.OQ,80
2023-11-28,IDXX.OQ,35
2023-11-28,IDYA.OQ,32
2023-11-28,IE.A,8
2023-11-28,IESC.OQ,97
2023-11-28,IEX.N,20
2023-11-28,IFF.N,32
2023-11-28,ILMN.OQ,9
2023-11-29,HON.OQ,59
2023-11-29,HOOD.OQ,3
2023-11-29,HOPE.OQ,84
2023-11-29,HP.N,37
2023-11-29,HPE.N,71
2023-11-29,HPQ.N,98
2023-11-29,HQY.OQ,41
2023-11-29,HR.N,56
2023-11-29,HRB.N,82
2023-11-29,HRI.N,82
2023-11-29,HRL.N,8
2023-11-29,HRMY.OQ,73
2023-11-29,HROW.OQ,5
2023-11-29,HSIC.OQ,47
2023-11-29,HST.OQ,94
2023-11-29,HSY.N,26
2023-11-29,HTH.N,16
2023-11-29,HTO.OQ,29
2023-11-29,HTZ.OQ,48
2023-11-29,HUBB.N,74
2023-11-29,HUBG.OQ,70
2023-11-29,HUBS.N,43
2023-11-29,HUM.N,65
2023-11-29,HUN.N,43
2023-11-29,HURN.OQ,89
2023-11-29,HWC.OQ,59
2023-11-29,HWKN.OQ,76
2023-11-29,HWM.N,60
2023-11-29,HXL.N,27
2023-11-29,IAC.OQ,43
2023-11-29,IBKR.OQ,32
2023-11-29,IBM.N,87
2023-11-29,IBOC.OQ,81
2023-11-29,IBP.N,62
2023-11-29,IBRX.OQ,7
2023-11-29,ICE.N,23
2023-11-29,ICFI.OQ,22
2023-11-29,ICHR.OQ,20
2023-11-29,ICUI.OQ,56
2023-11-29,IDA.N,33
2023-11-29,IDCC.OQ,81
2023-11-29,IDXX.OQ,36
2023-11-29,IDYA.OQ,31
2023-11-29,IE.A,7
2023-11-29,IESC.OQ,98
2023-11-29,IEX.N,20
2023-11-29,IFF.N,35
2023-11-29,ILMN.OQ,9
2023-11-30,HON.OQ,58
2023-11-30,HOOD.OQ,3
2023-11-30,HOPE.OQ,84
2023-11-30,HP.N,40
2023-11-30,HPE.N,73
2023-11-30,HPQ.N,97
2023-11-30,HQY.OQ,40
2023-11-30,HR.N,57
2023-11-30,HRB.N,80
2023-11-30,HRI.N,84
2023-11-30,HRL.N,6
2023-11-30,HRMY.OQ,72
2023-11-30,HROW.OQ,5
2023-11-30,HSIC.OQ,47
2023-11-30,HST.OQ,93
2023-11-30,HSY.N,23
2023-11-30,HTH.N,16
2023-11-30,HTO.OQ,23
2023-11-30,HTZ.OQ,49
2023-11-30,HUBB.N,73
2023-11-30,HUBG.OQ,70
2023-11-30,HUBS.N,45
2023-11-30,HUM.N,67
2023-11-30,HUN.N,44
2023-11-30,HURN.OQ,89
2023-11-30,HWC.OQ,57
2023-11-30,HWKN.OQ,74
2023-11-30,HWM.N,58
2023-11-30,HXL.N,27
2023-11-30,IAC.OQ,42
2023-11-30,IBKR.OQ,30
2023-11-30,IBM.N,85
2023-11-30,IBOC.OQ,80
2023-11-30,IBP.N,61
2023-11-30,IBRX.OQ,8
2023-11-30,ICE.N,22
2023-11-30,ICFI.OQ,20
2023-11-30,ICHR.OQ,21
2023-11-30,ICUI.OQ,54
2023-11-30,IDA.N,34
2023-11-30,IDCC.OQ,82
2023-11-30,IDXX.OQ,35
2023-11-30,IDYA.OQ,31
2023-11-30,IE.A,8
2023-11-30,IESC.OQ,98
2023-11-30,IEX.N,18
2023-11-30,IFF.N,34
2023-11-30,ILMN.OQ,9
2023-12-01,HON.OQ,58
2023-12-01,HOOD.OQ,3
2023-12-01,HOPE.OQ,84
2023-12-01,HP.N,40
2023-12-01,HPE.N,74
2023-12-01,HPQ.N,97
2023-12-01,HQY.OQ,40
2023-12-01,HR.N,56
2023-12-01,HRB.N,81
2023-12-01,HRI.N,83
2023-12-01,HRL.N,6
2023-12-01,HRMY.OQ,72
2023-12-01,HROW.OQ,5
2023-12-01,HSIC.OQ,47
2023-12-01,HST.OQ,93
2023-12-01,HSY.N,23
2023-12-01,HTH.N,16
2023-12-01,HTO.OQ,23
2023-12-01,HTZ.OQ,49
2023-12-01,HUBB.N,73
2023-12-01,HUBG.OQ,70
2023-12-01,HUBS.N,45
2023-12-01,HUM.N,67
2023-12-01,HUN.N,43
2023-12-01,HURN.OQ,89
2023-12-01,HWC.OQ,58
2023-12-01,HWKN.OQ,74
2023-12-01,HWM.N,58
2023-12-01,HXL.N,27
2023-12-01,IAC.OQ,42
2023-12-01,IBKR.OQ,30
2023-12-01,IBM.N,85
2023-12-01,IBOC.OQ,80
2023-12-01,IBP.N,61
2023-12-01,IBRX.OQ,8
2023-12-01,ICE.N,22
2023-12-01,ICFI.OQ,20
2023-12-01,ICHR.OQ,21
2023-12-01,ICUI.OQ,54
2023-12-01,IDA.N,34
2023-12-01,IDCC.OQ,82
2023-12-01,IDXX.OQ,36
2023-12-01,IDYA.OQ,31
2023-12-01,IE.A,8
2023-12-01,IESC.OQ,98
2023-12-01,IEX.N,18
2023-12-01,IFF.N,35
2023-12-01,ILMN.OQ,9
2023-12-04,HON.OQ,57
2023-12-04,HOOD.OQ,3
2023-12-04,HOPE.OQ,82
2023-12-04,HP.N,40
2023-12-04,HPE.N,72
2023-12-04,HPQ.N,95
2023-12-04,HQY.OQ,38
2023-12-04,HR.N,54
2023-12-04,HRB.N,81
2023-12-04,HRI.N,86
2023-12-04,HRL.N,8
2023-12-04,HRMY.OQ,78
2023-12-04,HROW.OQ,6
2023-12-04,HSIC.OQ,49
2023-12-04,HST.OQ,92
2023-12-04,HSY.N,23
2023-12-04,HTH.N,15
2023-12-04,HTO.OQ,28
2023-12-04,HTZ.OQ,49
2023-12-04,HUBB.N,78
2023-12-04,HUBG.OQ,65
2023-12-04,HUBS.N,46
2023-12-04,HUM.N,70
2023-12-04,HUN.N,43
2023-12-04,HURN.OQ,88
2023-12-04,HWC.OQ,55
2023-12-04,HWKN.OQ,73
2023-12-04,HWM.N,60
2023-12-04,HXL.N,25
2023-12-04,IAC.OQ,40
2023-12-04,IBKR.OQ,28
2023-12-04,IBM.N,84
2023-12-04,IBOC.OQ,70
2023-12-04,IBP.N,66
2023-12-04,IBRX.OQ,8
2023-12-04,ICE.N,28
2023-12-04,ICFI.OQ,22
2023-12-04,ICHR.OQ,20
2023-12-04,ICUI.OQ,48
2023-12-04,IDA.N,38
2023-12-04,IDCC.OQ,81
2023-12-04,IDXX.OQ,49
2023-12-04,IDYA.OQ,32
2023-12-04,IE.A,8
2023-12-04,IESC.OQ,99
2023-12-04,IEX.N,22
2023-12-04,IFF.N,33
2023-12-04,ILMN.OQ,9
2023-12-05,HON.OQ,56
2023-12-05,HOOD.OQ,3
2023-12-05,HOPE.OQ,81
2023-12-05,HP.N,41
2023-12-05,HPE.N,74
2023-12-05,HPQ.N,96
2023-12-05,HQY.OQ,36
2023-12-05,HR.N,53
2023-12-05,HRB.N,80
2023-12-05,HRI.N,87
2023-12-05,HRL.N,7
2023-12-05,HRMY.OQ,78
2023-12-05,HROW.OQ,6
2023-12-05,HSIC.OQ,49
2023-12-05,HST.OQ,91
2023-12-05,HSY.N,23
2023-12-05,HTH.N,14
2023-12-05,HTO.OQ,30
2023-12-05,HTZ.OQ,48
2023-12-05,HUBB.N,81
2023-12-05,HUBG.OQ,64
2023-12-05,HUBS.N,46
2023-12-05,HUM.N,68
2023-12-05,HUN.N,42
2023-12-05,HURN.OQ,89
2023-12-05,HWC.OQ,56
2023-12-05,HWKN.OQ,71
2023-12-05,HWM.N,57
2023-12-05,HXL.N,26
2023-12-05,IAC.OQ,39
2023-12-05,IBKR.OQ,27
2023-12-05,IBM.N,84
2023-12-05,IBOC.OQ,68
2023-12-05,IBP.N,67
2023-12-05,IBRX.OQ,8
2023-12-05,ICE.N,27
2023-12-05,ICFI.OQ,22
2023-12-05,ICHR.OQ,22
2023-12-05,ICUI.OQ,51
2023-12-05,IDA.N,39
2023-12-05,IDCC.OQ,82
2023-12-05,IDXX.OQ,49
2023-12-05,IDYA.OQ,32
2023-12-05,IE.A,9
2023-12-05,IESC.OQ,99
2023-12-05,IEX.N,21
2023-12-05,IFF.N,33
2023-12-05,ILMN.OQ,10
2023-12-06,HON.OQ,58
2023-12-06,HOOD.OQ,3
2023-12-06,HOPE.OQ,81
2023-12-06,HP.N,43
2023-12-06,HPE.N,73
2023-12-06,HPQ.N,97
2023-12-06,HQY.OQ,44
2023-12-06,HR.N,52
2023-12-06,HRB.N,83
2023-12-06,HRI.N,86
2023-12-06,HRL.N,7
2023-12-06,HRMY.OQ,77
2023-12-06,HROW.OQ,6
2023-12-06,HSIC.OQ,48
2023-12-06,HST.OQ,92
2023-12-06,HSY.N,22
2023-12-06,HTH.N,15
2023-12-06,HTO.OQ,32
2023-12-06,HTZ.OQ,47
2023-12-06,HUBB.N,80
2023-12-06,HUBG.OQ,64
2023-12-06,HUBS.N,45
2023-12-06,HUM.N,72
2023-12-06,HUN.N,43
2023-12-06,HURN.OQ,89
2023-12-06,HWC.OQ,50
2023-12-06,HWKN.OQ,74
2023-12-06,HWM.N,56
2023-12-06,HXL.N,23
2023-12-06,IAC.OQ,39
2023-12-06,IBKR.OQ,26
2023-12-06,IBM.N,83
2023-12-06,IBOC.OQ,68
2023-12-06,IBP.N,62
2023-12-06,IBRX.OQ,8
2023-12-06,ICE.N,28
2023-12-06,ICFI.OQ,28
2023-12-06,ICHR.OQ,23
2023-12-06,ICUI.OQ,54
2023-12-06,IDA.N,34
2023-12-06,IDCC.OQ,80
2023-12-06,IDXX.OQ,49
2023-12-06,IDYA.OQ,34
2023-12-06,IE.A,10
2023-12-06,IESC.OQ,99
2023-12-06,IEX.N,20
2023-12-06,IFF.N,34
2023-12-06,ILMN.OQ,11
2023-12-07,HON.OQ,56
2023-12-07,HOOD.OQ,3
2023-12-07,HOPE.OQ,80
2023-12-07,HP.N,42
2023-12-07,HPE.N,73
2023-12-07,HPQ.N,96
2023-12-07,HQY.OQ,47
2023-12-07,HR.N,56
2023-12-07,HRB.N,83
2023-12-07,HRI.N,82
2023-12-07,HRL.N,6
2023-12-07,HRMY.OQ,78
2023-12-07,HROW.OQ,5
2023-12-07,HSIC.OQ,47
2023-12-07,HST.OQ,92
2023-12-07,HSY.N,23
2023-12-07,HTH.N,15
2023-12-07,HTO.OQ,34
2023-12-07,HTZ.OQ,42
2023-12-07,HUBB.N,79
2023-12-07,HUBG.OQ,65
2023-12-07,HUBS.N,47
2023-12-07,HUM.N,71
2023-12-07,HUN.N,43
2023-12-07,HURN.OQ,90
2023-12-07,HWC.OQ,51
2023-12-07,HWKN.OQ,74
2023-12-07,HWM.N,55
2023-12-07,HXL.N,24
2023-12-07,IAC.OQ,41
2023-12-07,IBKR.OQ,26
2023-12-07,IBM.N,83
2023-12-07,IBOC.OQ,71
2023-12-07,IBP.N,60
2023-12-07,IBRX.OQ,7
2023-12-07,ICE.N,29
2023-12-07,ICFI.OQ,27
2023-12-07,ICHR.OQ,22
2023-12-07,ICUI.OQ,57
2023-12-07,IDA.N,28
2023-12-07,IDCC.OQ,79
2023-12-07,IDXX.OQ,52
2023-12-07,IDYA.OQ,33
2023-12-07,IE.A,11
2023-12-07,IESC.OQ,100
2023-12-07,IEX.N,22
2023-12-07,IFF.N,32
2023-12-07,ILMN.OQ,10
2023-12-08,HON.OQ,57
2023-12-08,HOOD.OQ,3
2023-12-08,HOPE.OQ,80
2023-12-08,HP.N,43
2023-12-08,HPE.N,73
2023-12-08,HPQ.N,97
2023-12-08,HQY.OQ,47
2023-12-08,HR.N,56
2023-12-08,HRB.N,83
2023-12-08,HRI.N,82
2023-12-08,HRL.N,6
2023-12-08,HRMY.OQ,78
2023-12-08,HROW.OQ,5
2023-12-08,HSIC.OQ,47
2023-12-08,HST.OQ,92
2023-12-08,HSY.N,23
2023-12-08,HTH.N,15
2023-12-08,HTO.OQ,34
2023-12-08,HTZ.OQ,42
2023-12-08,HUBB.N,79
2023-12-08,HUBG.OQ,65
2023-12-08,HUBS.N,47
2023-12-08,HUM.N,71
2023-12-08,HUN.N,43
2023-12-08,HURN.OQ,90
2023-12-08,HWC.OQ,51
2023-12-08,HWKN.OQ,74
2023-12-08,HWM.N,55
2023-12-08,HXL.N,24
2023-12-08,IAC.OQ,41
2023-12-08,IBKR.OQ,26
2023-12-08,IBM.N,84
2023-12-08,IBOC.OQ,71
2023-12-08,IBP.N,60
2023-12-08,IBRX.OQ,7
2023-12-08,ICE.N,29
2023-12-08,ICFI.OQ,27
2023-12-08,ICHR.OQ,22
2023-12-08,ICUI.OQ,57
2023-12-08,IDA.N,28
2023-12-08,IDCC.OQ,79
2023-12-08,IDXX.OQ,52
2023-12-08,IDYA.OQ,33
2023-12-08,IE.A,11
2023-12-08,IESC.OQ,100
2023-12-08,IEX.N,22
2023-12-08,IFF.N,32
2023-12-08,ILMN.OQ,10
2023-12-11,HON.OQ,59
2023-12-11,HOOD.OQ,4
2023-12-11,HOPE.OQ,78
2023-12-11,HP.N,43
2023-12-11,HPE.N,74
2023-12-11,HPQ.N,96
2023-12-11,HQY.OQ,45
2023-12-11,HR.N,56
2023-12-11,HRB.N,83
2023-12-11,HRI.N,81
2023-12-11,HRL.N,6
2023-12-11,HRMY.OQ,76
2023-12-11,HROW.OQ,6
2023-12-11,HSIC.OQ,44
2023-12-11,HST.OQ,93
2023-12-11,HSY.N,20
2023-12-11,HTH.N,15
2023-12-11,HTO.OQ,42
2023-12-11,HTZ.OQ,42
2023-12-11,HUBB.N,77
2023-12-11,HUBG.OQ,60
2023-12-11,HUBS.N,42
2023-12-11,HUM.N,73
2023-12-11,HUN.N,40
2023-12-11,HURN.OQ,89
2023-12-11,HWC.OQ,49
2023-12-11,HWKN.OQ,77
2023-12-11,HWM.N,53
2023-12-11,HXL.N,25
2023-12-11,IAC.OQ,46
2023-12-11,IBKR.OQ,21
2023-12-11,IBM.N,84
2023-12-11,IBOC.OQ,72
2023-12-11,IBP.N,63
2023-12-11,IBRX.OQ,8
2023-12-11,ICE.N,24
2023-12-11,ICFI.OQ,29
2023-12-11,ICHR.OQ,22
2023-12-11,ICUI.OQ,51
2023-12-11,IDA.N,36
2023-12-11,IDCC.OQ,81
2023-12-11,IDXX.OQ,50
2023-12-11,IDYA.OQ,32
2023-12-11,IE.A,12
2023-12-11,IESC.OQ,100
2023-12-11,IEX.N,19
2023-12-11,IFF.N,31
2023-12-11,ILMN.OQ,13
2023-12-12,HON.OQ,53
2023-12-12,HOOD.OQ,4
2023-12-12,HOPE.OQ,68
2023-12-12,HP.N,43
2023-12-12,HPE.N,74
2023-12-12,HPQ.N,97
2023-12-12,HQY.OQ,46
2023-12-12,HR.N,56
2023-12-12,HRB.N,83
2023-12-12,HRI.N,82
2023-12-12,HRL.N,7
2023-12-12,HRMY.OQ,75
2023-12-12,HROW.OQ,6
2023-12-12,HSIC.OQ,46
2023-12-12,HST.OQ,91
2023-12-12,HSY.N,20
2023-12-12,HTH.N,16
2023-12-12,HTO.OQ,44
2023-12-12,HTZ.OQ,42
2023-12-12,HUBB.N,78
2023-12-12,HUBG.OQ,63
2023-12-12,HUBS.N,49
2023-12-12,HUM.N,79
2023-12-12,HUN.N,40
2023-12-12,HURN.OQ,89
2023-12-12,HWC.OQ,59
2023-12-12,HWKN.OQ,76
2023-12-12,HWM.N,54
2023-12-12,HXL.N,25
2023-12-12,IAC.OQ,47
2023-12-12,IBKR.OQ,13
2023-12-12,IBM.N,83
2023-12-12,IBOC.OQ,69
2023-12-12,IBP.N,61
2023-12-12,IBRX.OQ,7
2023-12-12,ICE.N,20
2023-12-12,ICFI.OQ,30
2023-12-12,ICHR.OQ,21
2023-12-12,ICUI.OQ,51
2023-12-12,IDA.N,40
2023-12-12,IDCC.OQ,80
2023-12-12,IDXX.OQ,53
2023-12-12,IDYA.OQ,32
2023-12-12,IE.A,14
2023-12-12,IESC.OQ,100
2023-12-12,IEX.N,21
2023-12-12,IFF.N,32
2023-12-12,ILMN.OQ,11
2023-12-13,HON.OQ,54
2023-12-13,HOOD.OQ,4
2023-12-13,HOPE.OQ,80
2023-12-13,HP.N,48
2023-12-13,HPE.N,74
2023-12-13,HPQ.N,96
2023-12-13,HQY.OQ,49
2023-12-13,HR.N,56
2023-12-13,HRB.N,83
2023-12-13,HRI.N,80
2023-12-13,HRL.N,7
2023-12-13,HRMY.OQ,77
2023-12-13,HROW.OQ,7
2023-12-13,HSIC.OQ,48
2023-12-13,HST.OQ,94
2023-12-13,HSY.N,21
2023-12-13,HTH.N,17
2023-12-13,HTO.OQ,45
2023-12-13,HTZ.OQ,38
2023-12-13,HUBB.N,81
2023-12-13,HUBG.OQ,62
2023-12-13,HUBS.N,49
2023-12-13,HUM.N,80
2023-12-13,HUN.N,39
2023-12-13,HURN.OQ,89
2023-12-13,HWC.OQ,64
2023-12-13,HWKN.OQ,74
2023-12-13,HWM.N,56
2023-12-13,HXL.N,25
2023-12-13,IAC.OQ,46
2023-12-13,IBKR.OQ,17
2023-12-13,IBM.N,85
2023-12-13,IBOC.OQ,73
2023-12-13,IBP.N,61
2023-12-13,IBRX.OQ,4
2023-12-13,ICE.N,22
2023-12-13,ICFI.OQ,30
2023-12-13,ICHR.OQ,20
2023-12-13,ICUI.OQ,49
2023-12-13,IDA.N,34
2023-12-13,IDCC.OQ,81
2023-12-13,IDXX.OQ,54
2023-12-13,IDYA.OQ,33
2023-12-13,IE.A,15
2023-12-13,IESC.OQ,100
2023-12-13,IEX.N,22
2023-12-13,IFF.N,34
2023-12-13,ILMN.OQ,15
2023-12-14,HON.OQ,52
2023-12-14,HOOD.OQ,4
2023-12-14,HOPE.OQ,81
2023-12-14,HP.N,49
2023-12-14,HPE.N,77
2023-12-14,HPQ.N,95
2023-12-14,HQY.OQ,49
2023-12-14,HR.N,54
2023-12-14,HRB.N,82
2023-12-14,HRI.N,78
2023-12-14,HRL.N,7
2023-12-14,HRMY.OQ,76
2023-12-14,HROW.OQ,7
2023-12-14,HSIC.OQ,51
2023-12-14,HST.OQ,95
2023-12-14,HSY.N,21
2023-12-14,HTH.N,18
2023-12-14,HTO.OQ,42
2023-12-14,HTZ.OQ,37
2023-12-14,HUBB.N,88
2023-12-14,HUBG.OQ,58
2023-12-14,HUBS.N,50
2023-12-14,HUM.N,82
2023-12-14,HUN.N,41
2023-12-14,HURN.OQ,91
2023-12-14,HWC.OQ,66
2023-12-14,HWKN.OQ,73
2023-12-14,HWM.N,56
2023-12-14,HXL.N,26
2023-12-14,IAC.OQ,46
2023-12-14,IBKR.OQ,21
2023-12-14,IBM.N,69
2023-12-14,IBOC.OQ,72
2023-12-14,IBP.N,50
2023-12-14,IBRX.OQ,4
2023-12-14,ICE.N,22
2023-12-14,ICFI.OQ,35
2023-12-14,ICHR.OQ,19
2023-12-14,ICUI.OQ,47
2023-12-14,IDA.N,36
2023-12-14,IDCC.OQ,81
2023-12-14,IDXX.OQ,56
2023-12-14,IDYA.OQ,34
2023-12-14,IE.A,14
2023-12-14,IESC.OQ,100
2023-12-14,IEX.N,20
2023-12-14,IFF.N,37
2023-12-14,ILMN.OQ,17
2023-12-15,HON.OQ,52
2023-12-15,HOOD.OQ,4
2023-12-15,HOPE.OQ,81
2023-12-15,HP.N,49
2023-12-15,HPE.N,77
2023-12-15,HPQ.N,95
2023-12-15,HQY.OQ,49
2023-12-15,HR.N,53
2023-12-15,HRB.N,82
2023-12-15,HRI.N,78
2023-12-15,HRL.N,7
2023-12-15,HRMY.OQ,76
2023-12-15,HROW.OQ,7
2023-12-15,HSIC.OQ,52
2023-12-15,HST.OQ,95
2023-12-15,HSY.N,21
2023-12-15,HTH.N,18
2023-12-15,HTO.OQ,41
2023-12-15,HTZ.OQ,37
2023-12-15,HUBB.N,88
2023-12-15,HUBG.OQ,57
2023-12-15,HUBS.N,50
2023-12-15,HUM.N,82
2023-12-15,HUN.N,41
2023-12-15,HURN.OQ,91
2023-12-15,HWC.OQ,66
2023-12-15,HWKN.OQ,73
2023-12-15,HWM.N,55
2023-12-15,HXL.N,25
2023-12-15,IAC.OQ,46
2023-12-15,IBKR.OQ,21
2023-12-15,IBM.N,69
2023-12-15,IBOC.OQ,72
2023-12-15,IBP.N,50
2023-12-15,IBRX.OQ,4
2023-12-15,ICE.N,22
2023-12-15,ICFI.OQ,35
2023-12-15,ICHR.OQ,19
2023-12-15,ICUI.OQ,48
2023-12-15,IDA.N,35
2023-12-15,IDCC.OQ,81
2023-12-15,IDXX.OQ,56
2023-12-15,IDYA.OQ,35
2023-12-15,IE.A,14
2023-12-15,IESC.OQ,100
2023-12-15,IEX.N,21
2023-12-15,IFF.N,37
2023-12-15,ILMN.OQ,17
2023-12-18,HON.OQ,44
2023-12-18,HOOD.OQ,4
2023-12-18,HOPE.OQ,82
2023-12-18,HP.N,57
2023-12-18,HPE.N,78
2023-12-18,HPQ.N,96
2023-12-18,HQY.OQ,50
2023-12-18,HR.N,53
2023-12-18,HRB.N,83
2023-12-18,HRI.N,75
2023-12-18,HRL.N,10
2023-12-18,HRMY.OQ,75
2023-12-18,HROW.OQ,7
