Date,RIC,Combined Alpha Sector Rank
2023-07-04,SGSN.S,18
2023-07-04,SEBa.ST,77
2023-07-04,SWEDa.ST,81
2023-07-04,MOWI.OL,39
2023-07-04,RECI.MI,92
2023-07-04,SDFGn.DE,43
2023-07-04,BALF.L,57
2023-07-04,ALLN.S,81
2023-07-04,BOLL.PA,43
2023-07-04,BUCN.S,75
2023-07-04,FMEG.DE,72
2023-07-04,AXFO.ST,21
2023-07-04,GALE.S,66
2023-07-04,SATG_p.DE,5
2023-07-04,SAABb.ST,70
2023-07-04,BARN.S,19
2023-07-04,REDE.MC,53
2023-07-04,EMG.L,60
2023-07-04,ARDS.AS,46
2023-07-04,ROR.L,58
2023-07-04,UTG.L,26
2023-07-04,BVI.PA,22
2023-07-04,CFR.S,92
2023-07-04,KGX.DE,29
2023-07-04,LDOF.MI,58
2023-07-04,ADP.PA,30
2023-07-04,IBE.MC,60
2023-07-04,DCC.L,49
2023-07-04,WEIR.L,56
2023-07-04,NKT.CO,67
2023-07-04,UU.L,41
2023-07-04,ALKb.CO,21
2023-07-04,CONG.DE,53
2023-07-04,TBCG.L,99
2023-07-04,ABF.L,80
2023-07-04,SVT.L,36
2023-07-04,ALFA.ST,87
2023-07-04,PZU.WA,79
2023-07-04,IGG.L,42
2023-07-04,HIK.L,98
2023-07-04,EONGn.DE,86
2023-07-04,MTO.L,75
2023-07-05,ACPP.WA,97
2023-07-05,GETP.PA,23
2023-07-05,STLAM.MI,97
2023-07-05,KCRA.HE,97
2023-07-05,MBK.WA,52
2023-07-05,ELISA.HE,43
2023-07-05,SBRY.L,97
2023-07-05,SWECb.ST,45
2023-07-05,SGSN.S,20
2023-07-05,SEBa.ST,78
2023-07-05,SWEDa.ST,80
2023-07-05,MOWI.OL,28
2023-07-05,RECI.MI,92
2023-07-05,SDFGn.DE,45
2023-07-05,BALF.L,74
2023-07-05,ALLN.S,84
2023-07-05,BOLL.PA,46
2023-07-05,BUCN.S,72
2023-07-05,FMEG.DE,70
2023-07-05,AXFO.ST,26
2023-07-05,GALE.S,67
2023-07-05,SATG_p.DE,4
2023-07-05,SAABb.ST,78
2023-07-05,BARN.S,20
2023-07-05,REDE.MC,57
2023-07-05,EMG.L,81
2023-07-05,ARDS.AS,42
2023-07-05,ROR.L,59
2023-07-05,UTG.L,26
2023-07-05,BVI.PA,23
2023-07-05,CFR.S,94
2023-07-05,KGX.DE,29
2023-07-05,LDOF.MI,57
2023-07-05,ADP.PA,29
2023-07-05,IBE.MC,65
2023-07-05,DCC.L,50
2023-07-05,WEIR.L,59
2023-07-05,NKT.CO,64
2023-07-05,UU.L,35
2023-07-05,ALKb.CO,24
2023-07-05,CONG.DE,78
2023-07-05,TBCG.L,99
2023-07-05,ABF.L,81
2023-07-05,SVT.L,38
2023-07-05,ALFA.ST,85
2023-07-05,PZU.WA,78
2023-07-05,IGG.L,43
2023-07-05,HIK.L,98
2023-07-05,EONGn.DE,86
2023-07-05,MTO.L,70
2023-07-06,ACPP.WA,98
2023-07-06,GETP.PA,23
2023-07-06,STLAM.MI,100
2023-07-06,KCRA.HE,96
2023-07-06,MBK.WA,49
2023-07-06,ELISA.HE,47
2023-07-06,SBRY.L,97
2023-07-06,SWECb.ST,52
2023-07-06,SGSN.S,22
2023-07-06,SEBa.ST,76
2023-07-06,SWEDa.ST,80
2023-07-06,MOWI.OL,29
2023-07-06,RECI.MI,94
2023-07-06,SDFGn.DE,45
2023-07-06,BALF.L,75
2023-07-06,ALLN.S,86
2023-07-06,BOLL.PA,50
2023-07-06,BUCN.S,74
2023-07-06,FMEG.DE,66
2023-07-06,AXFO.ST,24
2023-07-06,GALE.S,66
2023-07-06,SATG_p.DE,4
2023-07-06,SAABb.ST,77
2023-07-06,BARN.S,22
2023-07-06,REDE.MC,54
2023-07-06,EMG.L,86
2023-07-06,ARDS.AS,43
2023-07-06,ROR.L,57
2023-07-06,UTG.L,31
2023-07-06,BVI.PA,26
2023-07-06,CFR.S,94
2023-07-06,KGX.DE,30
2023-07-06,LDOF.MI,58
2023-07-06,ADP.PA,26
2023-07-06,IBE.MC,63
2023-07-06,DCC.L,53
2023-07-06,WEIR.L,58
2023-07-06,NKT.CO,62
2023-07-06,UU.L,36
2023-07-06,ALKb.CO,25
2023-07-06,CONG.DE,72
2023-07-06,TBCG.L,99
2023-07-06,ABF.L,85
2023-07-06,SVT.L,35
2023-07-06,ALFA.ST,85
2023-07-06,PZU.WA,82
2023-07-06,IGG.L,41
2023-07-06,HIK.L,100
2023-07-06,EONGn.DE,86
2023-07-06,MTO.L,69
2023-07-07,ACPP.WA,98
2023-07-07,GETP.PA,23
2023-07-07,STLAM.MI,100
2023-07-07,KCRA.HE,96
2023-07-07,MBK.WA,49
2023-07-07,ELISA.HE,48
2023-07-07,SBRY.L,97
2023-07-07,SWECb.ST,52
2023-07-07,SGSN.S,21
2023-07-07,SEBa.ST,77
2023-07-07,SWEDa.ST,80
2023-07-07,MOWI.OL,29
2023-07-07,RECI.MI,94
2023-07-07,SDFGn.DE,45
2023-07-07,BALF.L,75
2023-07-07,ALLN.S,86
2023-07-07,BOLL.PA,50
2023-07-07,BUCN.S,74
2023-07-07,FMEG.DE,66
2023-07-07,AXFO.ST,24
2023-07-07,GALE.S,66
2023-07-07,SATG_p.DE,4
2023-07-07,SAABb.ST,77
2023-07-07,BARN.S,22
2023-07-07,REDE.MC,54
2023-07-07,EMG.L,86
2023-07-07,ARDS.AS,42
2023-07-07,ROR.L,57
2023-07-07,UTG.L,32
2023-07-07,BVI.PA,26
2023-07-07,CFR.S,94
2023-07-07,KGX.DE,30
2023-07-07,LDOF.MI,58
2023-07-07,ADP.PA,25
2023-07-07,IBE.MC,63
2023-07-07,DCC.L,53
2023-07-07,WEIR.L,58
2023-07-07,NKT.CO,62
2023-07-07,UU.L,36
2023-07-07,ALKb.CO,25
2023-07-07,CONG.DE,72
2023-07-07,TBCG.L,99
2023-07-07,ABF.L,85
2023-07-07,SVT.L,35
2023-07-07,ALFA.ST,85
2023-07-07,PZU.WA,81
2023-07-07,IGG.L,40
2023-07-07,HIK.L,100
2023-07-07,EONGn.DE,86
2023-07-07,MTO.L,69
2023-07-10,ACPP.WA,99
2023-07-10,GETP.PA,23
2023-07-10,STLAM.MI,100
2023-07-10,KCRA.HE,96
2023-07-10,MBK.WA,46
2023-07-10,ELISA.HE,41
2023-07-10,SBRY.L,97
2023-07-10,SWECb.ST,54
2023-07-10,SGSN.S,19
2023-07-10,SEBa.ST,78
2023-07-10,SWEDa.ST,81
2023-07-10,MOWI.OL,32
2023-07-10,RECI.MI,92
2023-07-10,SDFGn.DE,47
2023-07-10,BALF.L,77
2023-07-10,ALLN.S,80
2023-07-10,BOLL.PA,52
2023-07-10,BUCN.S,62
2023-07-10,FMEG.DE,77
2023-07-10,AXFO.ST,28
2023-07-10,GALE.S,54
2023-07-10,SATG_p.DE,5
2023-07-10,SAABb.ST,73
2023-07-10,BARN.S,20
2023-07-10,REDE.MC,57
2023-07-10,EMG.L,85
2023-07-10,ARDS.AS,52
2023-07-10,ROR.L,65
2023-07-10,UTG.L,34
2023-07-10,BVI.PA,23
2023-07-10,CFR.S,94
2023-07-10,KGX.DE,34
2023-07-10,LDOF.MI,52
2023-07-10,ADP.PA,18
2023-07-10,IBE.MC,71
2023-07-10,DCC.L,58
2023-07-10,WEIR.L,51
2023-07-10,NKT.CO,62
2023-07-10,UU.L,50
2023-07-10,ALKb.CO,19
2023-07-10,CONG.DE,66
2023-07-10,TBCG.L,98
2023-07-10,ABF.L,83
2023-07-10,SVT.L,38
2023-07-10,ALFA.ST,85
2023-07-10,PZU.WA,82
2023-07-10,IGG.L,45
2023-07-10,HIK.L,99
2023-07-10,EONGn.DE,89
2023-07-10,MTO.L,74
2023-07-11,ACPP.WA,98
2023-07-11,GETP.PA,32
2023-07-11,STLAM.MI,100
2023-07-11,KCRA.HE,95
2023-07-11,MBK.WA,47
2023-07-11,ELISA.HE,44
2023-07-11,SBRY.L,97
2023-07-11,SWECb.ST,55
2023-07-11,SGSN.S,20
2023-07-11,SEBa.ST,79
2023-07-11,SWEDa.ST,80
2023-07-11,MOWI.OL,31
2023-07-11,RECI.MI,91
2023-07-11,SDFGn.DE,47
2023-07-11,BALF.L,75
2023-07-11,ALLN.S,84
2023-07-11,BOLL.PA,49
2023-07-11,BUCN.S,57
2023-07-11,FMEG.DE,77
2023-07-11,AXFO.ST,28
2023-07-11,GALE.S,50
2023-07-11,SATG_p.DE,6
2023-07-11,SAABb.ST,71
2023-07-11,BARN.S,21
2023-07-11,REDE.MC,59
2023-07-11,EMG.L,84
2023-07-11,ARDS.AS,46
2023-07-11,ROR.L,63
2023-07-11,UTG.L,33
2023-07-11,BVI.PA,23
2023-07-11,CFR.S,93
2023-07-11,KGX.DE,29
2023-07-11,LDOF.MI,53
2023-07-11,ADP.PA,16
2023-07-11,IBE.MC,72
2023-07-11,DCC.L,58
2023-07-11,WEIR.L,52
2023-07-11,NKT.CO,64
2023-07-11,UU.L,48
2023-07-11,ALKb.CO,19
2023-07-11,CONG.DE,67
2023-07-11,TBCG.L,98
2023-07-11,ABF.L,82
2023-07-11,SVT.L,39
2023-07-11,ALFA.ST,84
2023-07-11,PZU.WA,83
2023-07-11,IGG.L,50
2023-07-11,HIK.L,100
2023-07-11,EONGn.DE,87
2023-07-11,MTO.L,70
2023-07-12,ACPP.WA,99
2023-07-12,GETP.PA,32
2023-07-12,STLAM.MI,100
2023-07-12,KCRA.HE,95
2023-07-12,MBK.WA,49
2023-07-12,ELISA.HE,47
2023-07-12,SBRY.L,98
2023-07-12,SWECb.ST,53
2023-07-12,SGSN.S,19
2023-07-12,SEBa.ST,79
2023-07-12,SWEDa.ST,81
2023-07-12,MOWI.OL,27
2023-07-12,RECI.MI,90
2023-07-12,SDFGn.DE,47
2023-07-12,BALF.L,70
2023-07-12,ALLN.S,86
2023-07-12,BOLL.PA,49
2023-07-12,BUCN.S,55
2023-07-12,FMEG.DE,81
2023-07-12,AXFO.ST,37
2023-07-12,GALE.S,58
2023-07-12,SATG_p.DE,5
2023-07-12,SAABb.ST,71
2023-07-12,BARN.S,20
2023-07-12,REDE.MC,57
2023-07-12,EMG.L,85
2023-07-12,ARDS.AS,48
2023-07-12,ROR.L,63
2023-07-12,UTG.L,27
2023-07-12,BVI.PA,25
2023-07-12,CFR.S,93
2023-07-12,KGX.DE,29
2023-07-12,LDOF.MI,51
2023-07-12,ADP.PA,16
2023-07-12,IBE.MC,67
2023-07-12,DCC.L,56
2023-07-12,WEIR.L,50
2023-07-12,NKT.CO,65
2023-07-12,UU.L,49
2023-07-12,ALKb.CO,21
2023-07-12,CONG.DE,67
2023-07-12,TBCG.L,98
2023-07-12,ABF.L,82
2023-07-12,SVT.L,46
2023-07-12,ALFA.ST,84
2023-07-12,PZU.WA,81
2023-07-12,IGG.L,46
2023-07-12,HIK.L,99
2023-07-12,EONGn.DE,90
2023-07-12,MTO.L,72
2023-07-13,ACPP.WA,99
2023-07-13,GETP.PA,30
2023-07-13,STLAM.MI,100
2023-07-13,KCRA.HE,95
2023-07-13,MBK.WA,50
2023-07-13,ELISA.HE,39
2023-07-13,SBRY.L,97
2023-07-13,SWECb.ST,58
2023-07-13,SGSN.S,21
2023-07-13,SEBa.ST,79
2023-07-13,SWEDa.ST,80
2023-07-13,MOWI.OL,20
2023-07-13,RECI.MI,92
2023-07-13,SDFGn.DE,49
2023-07-13,BALF.L,70
2023-07-13,ALLN.S,90
2023-07-13,BOLL.PA,47
2023-07-13,BUCN.S,54
2023-07-13,FMEG.DE,82
2023-07-13,AXFO.ST,40
2023-07-13,GALE.S,59
2023-07-13,SATG_p.DE,5
2023-07-13,SAABb.ST,72
2023-07-13,BARN.S,25
2023-07-13,REDE.MC,57
2023-07-13,EMG.L,87
2023-07-13,ARDS.AS,47
2023-07-13,ROR.L,61
2023-07-13,UTG.L,26
2023-07-13,BVI.PA,26
2023-07-13,CFR.S,92
2023-07-13,KGX.DE,27
2023-07-13,LDOF.MI,53
2023-07-13,ADP.PA,16
2023-07-13,IBE.MC,70
2023-07-13,DCC.L,61
2023-07-13,WEIR.L,38
2023-07-13,NKT.CO,71
2023-07-13,UU.L,49
2023-07-13,ALKb.CO,22
2023-07-13,CONG.DE,70
2023-07-13,TBCG.L,98
2023-07-13,ABF.L,78
2023-07-13,SVT.L,47
2023-07-13,ALFA.ST,84
2023-07-13,PZU.WA,81
2023-07-13,IGG.L,47
2023-07-13,HIK.L,99
2023-07-13,EONGn.DE,90
2023-07-13,MTO.L,75
2023-07-14,ACPP.WA,99
2023-07-14,GETP.PA,30
2023-07-14,STLAM.MI,100
2023-07-14,KCRA.HE,95
2023-07-14,MBK.WA,50
2023-07-14,ELISA.HE,39
2023-07-14,SBRY.L,97
2023-07-14,SWECb.ST,58
2023-07-14,SGSN.S,21
2023-07-14,SEBa.ST,79
2023-07-14,SWEDa.ST,80
2023-07-14,MOWI.OL,20
2023-07-14,RECI.MI,92
2023-07-14,SDFGn.DE,49
2023-07-14,BALF.L,70
2023-07-14,ALLN.S,90
2023-07-14,BOLL.PA,47
2023-07-14,BUCN.S,53
2023-07-14,FMEG.DE,82
2023-07-14,AXFO.ST,40
2023-07-14,GALE.S,59
2023-07-14,SATG_p.DE,5
2023-07-14,SAABb.ST,72
2023-07-14,BARN.S,25
2023-07-14,REDE.MC,57
2023-07-14,EMG.L,87
2023-07-14,ARDS.AS,47
2023-07-14,ROR.L,60
2023-07-14,UTG.L,26
2023-07-14,BVI.PA,26
2023-07-14,CFR.S,92
2023-07-14,KGX.DE,27
2023-07-14,LDOF.MI,52
2023-07-14,ADP.PA,16
2023-07-14,IBE.MC,71
2023-07-14,DCC.L,61
2023-07-14,WEIR.L,38
2023-07-14,NKT.CO,71
2023-07-14,UU.L,50
2023-07-14,ALKb.CO,22
2023-07-14,CONG.DE,70
2023-07-14,TBCG.L,98
2023-07-14,ABF.L,78
2023-07-14,SVT.L,48
2023-07-14,ALFA.ST,84
2023-07-14,PZU.WA,81
2023-07-14,IGG.L,47
2023-07-14,HIK.L,99
2023-07-14,EONGn.DE,90
2023-07-14,MTO.L,75
2023-07-17,ACPP.WA,98
2023-07-17,GETP.PA,39
2023-07-17,STLAM.MI,100
2023-07-17,KCRA.HE,97
2023-07-17,MBK.WA,51
2023-07-17,ELISA.HE,43
2023-07-17,SBRY.L,97
2023-07-17,SWECb.ST,36
2023-07-17,SGSN.S,19
2023-07-17,SEBa.ST,77
2023-07-17,SWEDa.ST,80
2023-07-17,MOWI.OL,18
2023-07-17,RECI.MI,90
2023-07-17,SDFGn.DE,47
2023-07-17,BALF.L,68
2023-07-17,ALLN.S,88
2023-07-17,BOLL.PA,57
2023-07-17,BUCN.S,54
2023-07-17,FMEG.DE,86
2023-07-17,AXFO.ST,57
2023-07-17,GALE.S,59
2023-07-17,SATG_p.DE,5
2023-07-17,SAABb.ST,76
2023-07-17,BARN.S,10
2023-07-17,REDE.MC,61
2023-07-17,EMG.L,89
2023-07-17,ARDS.AS,44
2023-07-17,ROR.L,62
2023-07-17,UTG.L,27
2023-07-17,BVI.PA,27
2023-07-17,CFR.S,93
2023-07-17,KGX.DE,28
2023-07-17,LDOF.MI,58
2023-07-17,ADP.PA,17
2023-07-17,IBE.MC,67
2023-07-17,DCC.L,56
2023-07-17,WEIR.L,41
2023-07-17,NKT.CO,67
2023-07-17,UU.L,52
2023-07-17,ALKb.CO,39
2023-07-17,CONG.DE,69
2023-07-17,TBCG.L,97
2023-07-17,ABF.L,78
2023-07-17,SVT.L,49
2023-07-17,ALFA.ST,83
2023-07-17,PZU.WA,80
2023-07-17,IGG.L,38
2023-07-17,HIK.L,99
2023-07-17,EONGn.DE,90
2023-07-17,MTO.L,82
2023-07-18,ACPP.WA,98
2023-07-18,GETP.PA,36
2023-07-18,STLAM.MI,100
2023-07-18,KCRA.HE,97
2023-07-18,MBK.WA,51
2023-07-18,ELISA.HE,59
2023-07-18,SBRY.L,97
2023-07-18,SWECb.ST,63
2023-07-18,SGSN.S,18
2023-07-18,SEBa.ST,76
2023-07-18,SWEDa.ST,79
2023-07-18,MOWI.OL,21
2023-07-18,RECI.MI,86
2023-07-18,SDFGn.DE,46
2023-07-18,BALF.L,67
2023-07-18,ALLN.S,87
2023-07-18,BOLL.PA,31
2023-07-18,BUCN.S,56
2023-07-18,FMEG.DE,84
2023-07-18,AXFO.ST,54
2023-07-18,GALE.S,58
2023-07-18,SATG_p.DE,4
2023-07-18,SAABb.ST,75
2023-07-18,BARN.S,13
2023-07-18,REDE.MC,60
2023-07-18,EMG.L,91
2023-07-18,ARDS.AS,46
2023-07-18,ROR.L,61
2023-07-18,UTG.L,24
2023-07-18,BVI.PA,26
2023-07-18,CFR.S,91
2023-07-18,KGX.DE,31
2023-07-18,LDOF.MI,56
2023-07-18,ADP.PA,17
2023-07-18,IBE.MC,69
2023-07-18,DCC.L,54
2023-07-18,WEIR.L,36
2023-07-18,NKT.CO,72
2023-07-18,UU.L,52
2023-07-18,ALKb.CO,38
2023-07-18,CONG.DE,73
2023-07-18,TBCG.L,98
2023-07-18,ABF.L,76
2023-07-18,SVT.L,40
2023-07-18,ALFA.ST,82
2023-07-18,PZU.WA,77
2023-07-18,IGG.L,39
2023-07-18,HIK.L,98
2023-07-18,EONGn.DE,91
2023-07-18,MTO.L,78
2023-07-19,ACPP.WA,99
2023-07-19,GETP.PA,33
2023-07-19,STLAM.MI,100
2023-07-19,KCRA.HE,96
2023-07-19,MBK.WA,45
2023-07-19,ELISA.HE,57
2023-07-19,SBRY.L,97
2023-07-19,SWECb.ST,58
2023-07-19,SGSN.S,15
2023-07-19,SEBa.ST,79
2023-07-19,SWEDa.ST,82
2023-07-19,MOWI.OL,18
2023-07-19,RECI.MI,89
2023-07-19,SDFGn.DE,47
2023-07-19,BALF.L,69
2023-07-19,ALLN.S,89
2023-07-19,BOLL.PA,28
2023-07-19,BUCN.S,53
2023-07-19,FMEG.DE,84
2023-07-19,AXFO.ST,55
2023-07-19,GALE.S,58
2023-07-19,SATG_p.DE,4
2023-07-19,SAABb.ST,75
2023-07-19,BARN.S,12
2023-07-19,REDE.MC,63
2023-07-19,EMG.L,93
2023-07-19,ARDS.AS,48
2023-07-19,ROR.L,59
2023-07-19,UTG.L,26
2023-07-19,BVI.PA,26
2023-07-19,CFR.S,88
2023-07-19,KGX.DE,27
2023-07-19,LDOF.MI,63
2023-07-19,ADP.PA,15
2023-07-19,IBE.MC,72
2023-07-19,DCC.L,54
2023-07-19,WEIR.L,42
2023-07-19,NKT.CO,76
2023-07-19,UU.L,52
2023-07-19,ALKb.CO,42
2023-07-19,CONG.DE,70
2023-07-19,TBCG.L,97
2023-07-19,ABF.L,79
2023-07-19,SVT.L,38
2023-07-19,ALFA.ST,84
2023-07-19,PZU.WA,77
2023-07-19,IGG.L,38
2023-07-19,HIK.L,98
2023-07-19,EONGn.DE,90
2023-07-19,MTO.L,77
2023-07-20,ACPP.WA,99
2023-07-20,GETP.PA,28
2023-07-20,STLAM.MI,100
2023-07-20,KCRA.HE,98
2023-07-20,MBK.WA,47
2023-07-20,ELISA.HE,56
2023-07-20,SBRY.L,98
2023-07-20,SWECb.ST,46
2023-07-20,SGSN.S,15
2023-07-20,SEBa.ST,78
2023-07-20,SWEDa.ST,82
2023-07-20,MOWI.OL,20
2023-07-20,RECI.MI,89
2023-07-20,SDFGn.DE,50
2023-07-20,BALF.L,66
2023-07-20,ALLN.S,88
2023-07-20,BOLL.PA,28
2023-07-20,BUCN.S,50
2023-07-20,FMEG.DE,86
2023-07-20,AXFO.ST,51
2023-07-20,GALE.S,56
2023-07-20,SATG_p.DE,5
2023-07-20,SAABb.ST,79
2023-07-20,BARN.S,12
2023-07-20,REDE.MC,64
2023-07-20,EMG.L,92
2023-07-20,ARDS.AS,47
2023-07-20,ROR.L,59
2023-07-20,UTG.L,28
2023-07-20,BVI.PA,28
2023-07-20,CFR.S,87
2023-07-20,KGX.DE,22
2023-07-20,LDOF.MI,67
2023-07-20,ADP.PA,14
2023-07-20,IBE.MC,66
2023-07-20,DCC.L,49
2023-07-20,WEIR.L,39
2023-07-20,NKT.CO,70
2023-07-20,UU.L,52
2023-07-20,ALKb.CO,44
2023-07-20,CONG.DE,69
2023-07-20,TBCG.L,97
2023-07-20,ABF.L,81
2023-07-20,SVT.L,41
2023-07-20,ALFA.ST,77
2023-07-20,PZU.WA,76
2023-07-20,IGG.L,50
2023-07-20,HIK.L,98
2023-07-20,EONGn.DE,90
2023-07-20,MTO.L,79
2023-07-21,ACPP.WA,99
2023-07-21,GETP.PA,28
2023-07-21,STLAM.MI,100
2023-07-21,KCRA.HE,98
2023-07-21,MBK.WA,47
2023-07-21,ELISA.HE,56
2023-07-21,SBRY.L,98
2023-07-21,SWECb.ST,46
2023-07-21,SGSN.S,15
2023-07-21,SEBa.ST,78
2023-07-21,SWEDa.ST,81
2023-07-21,MOWI.OL,20
2023-07-21,RECI.MI,89
2023-07-21,SDFGn.DE,50
2023-07-21,BALF.L,66
2023-07-21,ALLN.S,88
2023-07-21,BOLL.PA,28
2023-07-21,BUCN.S,50
2023-07-21,FMEG.DE,86
2023-07-21,AXFO.ST,51
2023-07-21,GALE.S,56
2023-07-21,SATG_p.DE,5
2023-07-21,SAABb.ST,79
2023-07-21,BARN.S,12
2023-07-21,REDE.MC,64
2023-07-21,EMG.L,92
2023-07-21,ARDS.AS,47
2023-07-21,ROR.L,59
2023-07-21,UTG.L,27
2023-07-21,BVI.PA,28
2023-07-21,CFR.S,87
2023-07-21,KGX.DE,22
2023-07-21,LDOF.MI,67
2023-07-21,ADP.PA,14
2023-07-21,IBE.MC,65
2023-07-21,DCC.L,49
2023-07-21,WEIR.L,40
2023-07-21,NKT.CO,70
2023-07-21,UU.L,51
2023-07-21,ALKb.CO,44
2023-07-21,CONG.DE,69
2023-07-21,TBCG.L,97
2023-07-21,ABF.L,81
2023-07-21,SVT.L,40
2023-07-21,ALFA.ST,77
2023-07-21,PZU.WA,75
2023-07-21,IGG.L,50
2023-07-21,HIK.L,98
2023-07-21,EONGn.DE,90
2023-07-21,MTO.L,79
2023-07-24,ACPP.WA,100
2023-07-24,GETP.PA,34
2023-07-24,STLAM.MI,100
2023-07-24,KCRA.HE,99
2023-07-24,MBK.WA,46
2023-07-24,ELISA.HE,60
2023-07-24,SBRY.L,98
2023-07-24,SWECb.ST,42
2023-07-24,SGSN.S,11
2023-07-24,SEBa.ST,71
2023-07-24,SWEDa.ST,81
2023-07-24,MOWI.OL,22
2023-07-24,RECI.MI,96
2023-07-24,SDFGn.DE,54
2023-07-24,BALF.L,68
2023-07-24,ALLN.S,89
2023-07-24,BOLL.PA,42
2023-07-24,BUCN.S,53
2023-07-24,FMEG.DE,90
2023-07-24,AXFO.ST,53
2023-07-24,GALE.S,58
2023-07-24,SATG_p.DE,5
2023-07-24,SAABb.ST,93
2023-07-24,BARN.S,11
2023-07-24,REDE.MC,64
2023-07-24,EMG.L,95
2023-07-24,ARDS.AS,47
2023-07-24,ROR.L,66
2023-07-24,UTG.L,24
2023-07-24,BVI.PA,27
2023-07-24,CFR.S,82
2023-07-24,KGX.DE,25
2023-07-24,LDOF.MI,69
2023-07-24,ADP.PA,12
2023-07-24,IBE.MC,70
2023-07-24,DCC.L,57
2023-07-24,WEIR.L,31
2023-07-24,NKT.CO,59
2023-07-24,UU.L,51
2023-07-24,ALKb.CO,41
2023-07-24,CONG.DE,83
2023-07-24,TBCG.L,98
2023-07-24,ABF.L,79
2023-07-24,SVT.L,40
2023-07-24,ALFA.ST,63
2023-07-24,PZU.WA,77
2023-07-24,IGG.L,62
2023-07-24,HIK.L,98
2023-07-24,EONGn.DE,90
2023-07-24,MTO.L,74
2023-07-25,ACPP.WA,100
2023-07-25,GETP.PA,35
2023-07-25,STLAM.MI,100
2023-07-25,KCRA.HE,98
2023-07-25,MBK.WA,42
2023-07-25,ELISA.HE,62
2023-07-25,SBRY.L,98
2023-07-25,SWECb.ST,44
2023-07-25,SGSN.S,16
2023-07-25,SEBa.ST,70
2023-07-25,SWEDa.ST,78
2023-07-25,MOWI.OL,20
2023-07-25,RECI.MI,96
2023-07-25,SDFGn.DE,56
2023-07-25,BALF.L,69
2023-07-25,ALLN.S,89
2023-07-25,BOLL.PA,44
2023-07-25,BUCN.S,52
2023-07-25,FMEG.DE,89
2023-07-25,AXFO.ST,57
2023-07-25,GALE.S,50
2023-07-25,SATG_p.DE,6
2023-07-25,SAABb.ST,74
2023-07-25,BARN.S,10
2023-07-25,REDE.MC,62
2023-07-25,EMG.L,94
2023-07-25,ARDS.AS,47
2023-07-25,ROR.L,63
2023-07-25,UTG.L,32
2023-07-25,BVI.PA,26
2023-07-25,CFR.S,83
2023-07-25,KGX.DE,26
2023-07-25,LDOF.MI,67
2023-07-25,ADP.PA,12
2023-07-25,IBE.MC,79
2023-07-25,DCC.L,60
2023-07-25,WEIR.L,31
2023-07-25,NKT.CO,66
2023-07-25,UU.L,51
2023-07-25,ALKb.CO,41
2023-07-25,CONG.DE,82
2023-07-25,TBCG.L,98
2023-07-25,ABF.L,87
2023-07-25,SVT.L,42
2023-07-25,ALFA.ST,64
2023-07-25,PZU.WA,77
2023-07-25,IGG.L,69
2023-07-25,HIK.L,99
2023-07-25,EONGn.DE,88
2023-07-25,MTO.L,78
2023-07-26,ACPP.WA,100
2023-07-26,GETP.PA,35
2023-07-26,STLAM.MI,100
2023-07-26,KCRA.HE,97
2023-07-26,MBK.WA,35
2023-07-26,ELISA.HE,63
2023-07-26,SBRY.L,98
2023-07-26,SWECb.ST,58
2023-07-26,SGSN.S,16
2023-07-26,SEBa.ST,70
2023-07-26,SWEDa.ST,80
2023-07-26,MOWI.OL,21
2023-07-26,RECI.MI,96
2023-07-26,SDFGn.DE,54
2023-07-26,BALF.L,71
2023-07-26,ALLN.S,91
2023-07-26,BOLL.PA,46
2023-07-26,BUCN.S,49
2023-07-26,FMEG.DE,89
2023-07-26,AXFO.ST,60
2023-07-26,GALE.S,49
2023-07-26,SATG_p.DE,7
2023-07-26,SAABb.ST,78
2023-07-26,BARN.S,10
2023-07-26,REDE.MC,59
2023-07-26,EMG.L,92
2023-07-26,ARDS.AS,50
2023-07-26,ROR.L,63
2023-07-26,UTG.L,56
2023-07-26,BVI.PA,26
2023-07-26,CFR.S,80
2023-07-26,KGX.DE,26
2023-07-26,LDOF.MI,68
2023-07-26,ADP.PA,10
2023-07-26,IBE.MC,77
2023-07-26,DCC.L,58
2023-07-26,WEIR.L,35
2023-07-26,NKT.CO,65
2023-07-26,UU.L,51
2023-07-26,ALKb.CO,21
2023-07-26,CONG.DE,82
2023-07-26,TBCG.L,98
2023-07-26,ABF.L,84
2023-07-26,SVT.L,40
2023-07-26,ALFA.ST,65
2023-07-26,PZU.WA,76
2023-07-26,IGG.L,57
2023-07-26,HIK.L,98
2023-07-26,EONGn.DE,87
2023-07-26,MTO.L,76
2023-07-27,ACPP.WA,100
2023-07-27,GETP.PA,36
2023-07-27,STLAM.MI,100
2023-07-27,KCRA.HE,97
2023-07-27,MBK.WA,42
2023-07-27,ELISA.HE,62
2023-07-27,SBRY.L,98
2023-07-27,SWECb.ST,61
2023-07-27,SGSN.S,17
2023-07-27,SEBa.ST,71
2023-07-27,SWEDa.ST,79
2023-07-27,MOWI.OL,20
2023-07-27,RECI.MI,95
2023-07-27,SDFGn.DE,50
2023-07-27,BALF.L,70
2023-07-27,ALLN.S,94
2023-07-27,BOLL.PA,45
2023-07-27,BUCN.S,54
2023-07-27,FMEG.DE,89
2023-07-27,AXFO.ST,63
2023-07-27,GALE.S,49
2023-07-27,SATG_p.DE,7
2023-07-27,SAABb.ST,77
